id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
81cad188-9658-41f5-991f-ce28d24080f1,BCAA Powder 15,bcaa-powder-15,,1,BCAA Powder 15 - Premium quality.,,3,0.820279955338306,482,0.690915043369547,0.925164668913849,0.9600652426463415,0.6098681622198213,0.40369817316419965,0.9865330685183001,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
821e9fa0-c567-4391-9a43-27211a72554b,Vegan Protein 3,vegan-protein-3,,1,Vegan Protein 3 - Premium quality.,,4,0.16149955023656326,208,0.6674837167819612,0.8733823738022095,0.9600652426463415,0.9737566601691502,0.20184908658209982,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
824d5d31-108d-4e87-8a0e-c77b14b2a94b,Plant Protein 10,plant-protein-10,,1,Plant Protein 10 - Premium quality.,,4,0.46284788881422556,245,0.464820744596798,0.9506193731418277,0.8295864392961818,0.6712040604371053,0.8574402884555583,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8271856d-da71-4b8b-be2c-3531512dd49b,Immune Gummies 8,immune-gummies-8,,1,Immune Gummies 8 - Premium quality.,,4,0.5767510597528032,702,0.8890614647576736,0.9382103375621837,0.8760445698180266,0.7619189031733016,0.8865852597665356,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8288d678-377c-4711-bc38-bc14929cc385,Superfood Blend 13,superfood-blend-13,,1,Superfood Blend 13 - Premium quality.,,4,0.9792391497289088,54,0.9596705592888024,0.9382103375621837,0.8046533244696281,0.8650427814891417,0.6705281516444292,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,0,1,1,0,0
82d0e679-d173-4963-952f-49062b53821e,Probiotic Gummies 15,probiotic-gummies-15,,1,Probiotic Gummies 15 - Premium quality.,,5,0.7205381621528628,13,0.6769925335339391,0.0,0.9355092890383155,0.9681666598049817,0.7685111133111893,0.8973043878834545,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,57.82,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,0,1
82e1f5f0-d162-4d19-9b7e-5a323e293892,Vegan Protein 14,vegan-protein-14,,1,Vegan Protein 14 - Premium quality.,,5,0.9734091292723122,673,0.8560386073598485,0.9898252520964466,0.9078104735808639,0.7205846872952778,0.7886022980997754,0.43339347763417224,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,1,0
83145cc5-793b-458a-8fd5-fa3b01d11c46,Multivitamin 12,multivitamin-12,,1,Multivitamin 12 - Premium quality.,,4,0.19046031661025964,293,0.9242382676489642,0.8564204378649686,0.15019048322368794,0.8564204378649686,0.7469303770589024,0.8323636643738358,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
83b4a3fc-c0c7-439d-927e-fda2d31c2212,Herbal Detox 4,herbal-detox-4,,1,Herbal Detox 4 - Premium quality.,,4,0.22279394980474954,426,0.5895192970719965,0.0,1.0,0.9624510309975854,0.5666620267290894,0.8323636643738358,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,0
842ce9c6-5c95-454c-9601-3215a5d89f43,Immune Boost 17,immune-boost-17,,1,Immune Boost 17 - Premium quality.,,3,0.924851517374742,364,0.9340352496763349,0.4093360343955374,0.5557708294077383,0.7051657375555284,0.6055472597462994,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
84689817-7f79-47fb-999f-0274b23e60f3,Fat Burner 20,fat-burner-20,,1,Fat Burner 20 - Premium quality.,,4,0.530427776199121,697,0.7490476249262259,0.45570674709360426,0.649112469029166,0.7488732345249669,0.8073963463283993,0.8973043878834545,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
846b39fd-27c2-41ed-b5a9-7e0955f92ee3,BCAA Powder 3,bcaa-powder-3,,1,BCAA Powder 3 - Premium quality.,,4,0.9014166165707314,730,0.13232251114768045,0.9317711384854058,0.8561517958551143,0.6887513471002596,0.8073963463283993,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,0,1
84906c84-6ccc-43a0-87d2-bc96b279096f,Low Sugar Snack 10,low-sugar-snack-10,,1,Low Sugar Snack 10 - Premium quality.,,4,0.9583403739780971,916,0.018653611914819956,0.9317711384854058,0.7296225131497025,0.8186720687910748,0.9805790264997009,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8504a51a-3bc8-4e63-8d3e-1e4c6f861f7a,Coconut Water 1,coconut-water-1,,1,Coconut Water 1 - Premium quality.,,3,0.9759237966945482,321,0.7823693357119947,0.9382103375621837,0.988998699993175,0.8186720687910748,0.6055472597462994,0.8667869552683445,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,0,1
851c3276-fad3-4e9a-bb38-a3ae80349cac,Vegan Gummies 17,vegan-gummies-17,,1,Vegan Gummies 17 - Premium quality.,,4,0.5441739485247834,181,0.9902276971816053,0.9737566601691502,0.9912440990023085,0.9845810502602507,0.8574402884555583,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,1,1
85326dd8-2d8f-4d8d-97fe-1ff24c99efe7,Matcha Powder 16,matcha-powder-16,,1,Matcha Powder 16 - Premium quality.,,5,0.8653317675934353,66,0.8258253287290991,0.8564204378649686,0.8835170022161242,0.45570674709360426,0.8865852597665356,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8533ecb5-45af-4003-896b-b1a13b76934f,Superfood Blend 2,superfood-blend-2,,1,Superfood Blend 2 - Premium quality.,,5,0.9330788219255295,428,0.09471187728465402,0.8814571719444104,0.9797769225198698,1.0,0.9999999999999999,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
857eddde-9c21-4b0a-9053-0e3f25005554,Vitamin C 3,vitamin-c-3,,1,Vitamin C 3 - Premium quality.,,5,0.7665633536684036,515,0.9113441341689597,0.9506193731418277,0.9797769225198698,0.2794153127047222,0.9254704927837457,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
85c91304-16ec-4fe0-bbb2-77d466f9decc,Vegan Protein 2,vegan-protein-2,,1,Vegan Protein 2 - Premium quality.,,3,0.5992160392127788,847,0.7283207899187718,0.9792264361027441,0.8942636210657047,0.8733823738022095,0.9597696991123383,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8623ad14-27a0-4c8a-adae-33cd6d58da5f,Protein Cookie 3,protein-cookie-3,,1,Protein Cookie 3 - Premium quality.,,4,0.9490807996408401,814,0.8309934144109383,0.797465225780268,0.5867777864565255,0.8733823738022095,0.6705281516444292,0.9415483256178017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,1,1
862839e0-16a1-4807-813e-6d21018594b0,Protein Bar 11,protein-bar-11,,1,Protein Bar 11 - Premium quality.,,4,0.4538575376794389,973,0.4269159795203681,0.89687612168416,0.8643293348478939,0.8814571719444104,0.9487794636410023,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,0,0
868d9744-86b8-47aa-8e91-1707f953e96d,Immune Gummies 12,immune-gummies-12,,1,Immune Gummies 12 - Premium quality.,,5,0.16709690871241123,786,0.8560386073598485,0.89687612168416,0.9355092890383155,0.9317711384854058,0.9597696991123383,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
870d9ef3-b859-4dbf-ad75-d2988533ea38,BCAA Powder 1,bcaa-powder-1,,1,BCAA Powder 1 - Premium quality.,,4,0.920316268346776,712,0.684003751327265,0.4949126260482233,0.8561517958551143,0.9898252520964466,0.9805790264997009,0.9332620561947169,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
87b40394-805b-45da-83ca-8b0d5d808983,Meal Shake 6,meal-shake-6,,1,Meal Shake 6 - Premium quality.,,5,0.8872280439174574,232,0.867297948361061,0.8286472601695658,0.8295864392961818,0.5288743031666462,0.7236214062016458,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8801eecc-0508-4d30-bbd9-3a408cc23ebe,Iron Supplement 2,iron-supplement-2,,1,Iron Supplement 2 - Premium quality.,,5,0.8012204183066634,140,0.8875389074106179,0.9114134941872085,0.9797769225198698,0.9566039969802683,0.9597696991123383,0.9723570319314724,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,1,0,1,0,0
8862db64-b0b5-4c70-8ed6-1500851240dc,L-Glutamine 14,l-glutamine-14,,1,L-Glutamine 14 - Premium quality.,,4,0.997274006172957,205,0.9156803846715471,0.8892834749245435,0.9600652426463415,0.2794153127047222,0.6705281516444292,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88717a7b-93e1-4766-be74-1eb583e15bc1,Keto Bar 4,keto-bar-4,,1,Keto Bar 4 - Premium quality.,,3,0.37669811694630306,36,0.7283207899187718,0.89687612168416,0.764088502509945,0.8733823738022095,0.9805790264997009,0.906753866493523,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
887d52f3-1e22-4a31-8c6e-8dbd51effeca,Sleep Support 4,sleep-support-4,,1,Sleep Support 4 - Premium quality.,,3,0.6827804796842538,639,0.4462386199846309,0.9845810502602507,0.45057144967106383,0.8814571719444104,0.40369817316419965,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,1,0,0,1,0,0,0
8882a531-63b4-449b-81d6-ad80e529087d,Vitamin C 6,vitamin-c-6,,1,Vitamin C 6 - Premium quality.,,5,0.7838471956592161,262,0.8720444865821992,0.9681666598049817,0.8149733256083747,0.9317711384854058,0.9805790264997009,0.55995723371683,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8887a5d3-d5e1-4f84-95d1-7dd7d0100682,Herbal Detox 18,herbal-detox-18,,1,Herbal Detox 18 - Premium quality.,,3,0.8945451187871585,413,0.820601571394489,0.5856274687844196,0.714138851624206,0.4093360343955374,0.521772319619546,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,1,1
88a2f250-d5de-4b32-91d4-bdb820472838,Fiber Boost 16,fiber-boost-16,,1,Fiber Boost 16 - Premium quality.,,4,0.9712947308518973,720,0.6142521757632879,0.6098681622198213,0.9626295218680472,0.6712040604371053,0.9001321988972735,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,1
88bd6977-361f-47f7-a01a-eb690f04c3cf,Immune Boost 14,immune-boost-14,,1,Immune Boost 14 - Premium quality.,,4,0.7017693109489056,194,0.8905792566592305,0.0,0.9867297885250814,0.0,0.8250506409446555,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
89da70b3-25a6-4ddb-b958-1290b5b29dc2,L-Glutamine 10,l-glutamine-10,,1,L-Glutamine 10 - Premium quality.,,3,0.45081898064429105,530,0.8275541509404505,0.0,0.9174422399472292,0.797465225780268,0.7886022980997754,0.8443337464867927,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,1
8a4b5f79-5bb6-4035-bfd3-232a0d66e0aa,Caffeine Tablets 14,caffeine-tablets-14,,1,Caffeine Tablets 14 - Premium quality.,,4,0.6978990836987311,833,0.8009514603241614,0.7488732345249669,0.7703694949060205,0.45570674709360426,0.841695552656992,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8a744527-c929-4d27-a8a6-8c57affbed31,Fiber Boost 17,fiber-boost-17,,1,Fiber Boost 17 - Premium quality.,,3,0.5082905525481243,785,0.8411672305700457,0.2794153127047222,0.757619990357176,0.9898252520964466,0.7685111133111893,0.43339347763417224,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8ab906e6-261e-43c6-831e-107485f5071f,Immune Boost 12,immune-boost-12,,1,Immune Boost 12 - Premium quality.,,3,0.7894824831702691,358,0.8798535783058803,0.6319981814824864,0.4216379923242304,0.7488732345249669,0.40369817316419965,0.906753866493523,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,67.94,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8abe4e01-d5e7-4fce-8bba-38f03c822fa7,Electrolyte Mix 5,electrolyte-mix-5,,1,Electrolyte Mix 5 - Premium quality.,,4,0.7323494290411683,626,0.9242382676489642,0.5588306254094444,0.757619990357176,0.7205846872952778,0.9999999999999999,0.95739304303974,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,59.44,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8b0e293b-4cf2-4c42-81fe-bc271b24f988,Zinc Tablets 11,zinc-tablets-11,,1,Zinc Tablets 11 - Premium quality.,,4,0.7347371807136571,568,0.3943030802215657,0.89687612168416,0.9236334915818912,0.9317711384854058,0.9130768489276448,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,59.78,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8b3e9ec0-eb64-4621-9e31-176554b0ebac,Immune Gummies 1,immune-gummies-1,,1,Immune Gummies 1 - Premium quality.,,3,0.5993244153615169,967,0.12503013137131047,0.797465225780268,0.9797769225198698,0.7619189031733016,0.6055472597462994,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,1,0,0
8b7bc0db-4c16-4361-8714-77280edfcf5b,Iron Supplement 10,iron-supplement-10,,1,Iron Supplement 10 - Premium quality.,,4,0.9911103492886157,382,0.6453816279592646,0.8814571719444104,0.7509524161184398,0.925164668913849,0.9805790264997009,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8b8a78fa-0437-46a3-b6d6-aff698d33c94,Chia Seeds 19,chia-seeds-19,,1,Chia Seeds 19 - Premium quality.,,4,0.4362463557719236,691,0.5199078916324851,0.7205846872952778,0.954843807693316,1.0,0.9597696991123383,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,29.54,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8ba0a192-e311-4a3b-bb79-03b685727311,Meal Replacement 13,meal-replacement-13,,1,Meal Replacement 13 - Premium quality.,,4,0.9487412274722558,589,0.5895192970719965,0.1762914343888821,0.9326008015387676,0.7051657375555284,0.6055472597462994,0.8973043878834545,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8ba57766-a6cc-494a-aa05-0160f8510310,Joint Support 9,joint-support-9,,1,Joint Support 9 - Premium quality.,,4,0.879102844031955,522,0.32165399541238093,0.6319981814824864,0.15019048322368794,0.9444905277071527,0.31992323303744613,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8bfe35ae-be23-4c98-880f-a44376d5b719,Immune Boost 2,immune-boost-2,,1,Immune Boost 2 - Premium quality.,,3,0.8846489550448737,860,0.882942341083877,0.6319981814824864,0.7509524161184398,0.8814571719444104,0.6705281516444292,0.924712687084787,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8c97cd41-d38a-4226-a26a-a9e010613b50,Creatine Monohydrate 1,creatine-monohydrate-1,,1,Creatine Monohydrate 1 - Premium quality.,,3,0.31482918998550136,70,0.9127938635496435,0.9898252520964466,0.9296527415680409,0.1762914343888821,0.841695552656992,0.6906959960353909,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8d259b2e-141b-4fca-863e-b661f58bc9f2,Apple Cider Vinegar 9,apple-cider-vinegar-9,,1,Apple Cider Vinegar 9 - Premium quality.,,4,0.7279375476226777,495,0.9040297554306846,0.89687612168416,0.9821194217167522,0.8892834749245435,0.8574402884555583,0.8323636643738358,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,1
8d361fe4-ce74-496e-a9e4-4aab8e3bf8e4,Collagen Powder 4,collagen-powder-4,,1,Collagen Powder 4 - Premium quality.,,4,0.380836413487774,120,0.32165399541238093,0.8733823738022095,0.764088502509945,0.7743279387529455,0.20184908658209982,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,1,0
8d755310-daaf-4d05-9025-1bfd35402d36,Protein Cookie 11,protein-cookie-11,,1,Protein Cookie 11 - Premium quality.,,3,0.920316268346776,473,0.5781085560955703,0.7351220597983265,0.9494934354765419,0.8564204378649686,0.9999999999999999,0.9723570319314724,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8e4c33f8-3943-4230-a195-401081188846,Zinc Tablets 8,zinc-tablets-8,,1,Zinc Tablets 8 - Premium quality.,,4,0.4524928131726267,960,0.882942341083877,0.9792264361027441,0.613898019286257,0.8892834749245435,0.6705281516444292,0.8973043878834545,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8e6d53a5-1b39-4d47-9a22-37620331c464,Green Tea 9,green-tea-9,,1,Green Tea 9 - Premium quality.,,4,0.7795722947070767,877,0.8860115545994347,0.2794153127047222,0.9956662742319112,0.9845810502602507,0.6398464660748923,0.4824894837218527,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,1,1,0,0
8e89c3dd-7eb6-4ee9-aa85-c9e1bbbaf8e6,Chia Seeds 10,chia-seeds-10,,1,Chia Seeds 10 - Premium quality.,,4,0.2989100796869564,964,0.715445676570817,0.8650427814891417,0.9651638088320625,0.7205846872952778,0.31992323303744613,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,21.24,EnergyDrinks,0,1,0,0,0,0,0,1,0,1,0,0,0,0
8f1f7c0d-5967-4e5b-9bf2-844f599043b7,Fiber Boost 8,fiber-boost-8,,1,Fiber Boost 8 - Premium quality.,,3,0.48256322721169576,863,0.806390030785721,0.1762914343888821,0.9844368669660623,0.9382103375621837,0.31992323303744613,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8f4e396b-be90-4a0f-a75c-c3f97fe3a83f,Prebiotic Capsules 15,prebiotic-capsules-15,,1,Prebiotic Capsules 15 - Premium quality.,,4,0.5973695011912301,638,0.9951384643796408,0.8082896158713685,0.4216379923242304,0.8082896158713685,0.8723772382265289,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8f5c409e-c676-471d-855e-f4a3b60ab231,Electrolyte Mix 10,electrolyte-mix-10,,1,Electrolyte Mix 10 - Premium quality.,,4,0.7673741044543168,871,0.7197754742338804,0.9681666598049817,0.9296527415680409,0.9566039969802683,0.9999999999999999,0.5239995654055677,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8f91d1fe-a400-4ef5-a9ad-a08731c7bb64,Pre-Workout Booster 10,pre-workout-booster-10,,1,Pre-Workout Booster 10 - Premium quality.,,3,0.7568655077510746,232,0.15356389727437225,0.918382006208717,0.799302952252854,0.7619189031733016,0.9254704927837457,0.7629347951689582,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,1,0
8f99ce4e-006a-442c-b7ec-0b659e326b82,Magnesium Complex 16,magnesium-complex-16,,1,Magnesium Complex 16 - Premium quality.,,3,0.931920183632432,413,0.7240669546010965,0.6319981814824864,0.8098747594226536,0.9506193731418277,0.0,0.3733048224778867,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8fd1de34-d99e-4c99-9166-39c69313db96,Energy Bar 6,energy-bar-6,,1,Energy Bar 6 - Premium quality.,,5,0.6395580012046371,458,0.41494168924557373,0.89687612168416,0.8432759846484608,0.4949126260482233,0.0,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8fed7f4d-0aff-44bd-a959-723454b8fcdd,Prebiotic Capsules 16,prebiotic-capsules-16,,1,Prebiotic Capsules 16 - Premium quality.,,5,0.9206269965448055,939,0.2533885813446326,0.45570674709360426,0.9011428993421277,0.4093360343955374,0.9487794636410023,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90193192-edb5-47e7-a709-eb33b654e49d,L-Glutamine 17,l-glutamine-17,,1,L-Glutamine 17 - Premium quality.,,4,0.32897739426387007,155,0.30673176829833837,0.918382006208717,0.7440731378420168,0.5856274687844196,0.9254704927837457,0.6906959960353909,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
903b5e90-7d41-4cf6-b389-4baeb30ba851,Chia Seeds 20,chia-seeds-20,,1,Chia Seeds 20 - Premium quality.,,4,0.6448601558461202,427,0.9422779543581643,0.9737566601691502,0.954843807693316,0.7861595966087034,0.9904513846818753,0.806698300112059,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9071dfbe-1545-49bc-8c0b-3f41f63ee7a3,Isolate Protein 12,isolate-protein-12,,1,Isolate Protein 12 - Premium quality.,,4,0.9169879485531229,914,0.5100444848236023,0.8733823738022095,0.9205599781297086,0.0,0.6055472597462994,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
90aed266-d3a1-4acc-8b02-d362058f4888,Energy Shot 17,energy-shot-17,,1,Energy Shot 17 - Premium quality.,,4,0.6041736034970047,663,0.5809865118225437,0.9624510309975854,0.7220189587716063,0.7051657375555284,0.9130768489276448,0.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
90cc4a00-a957-4f5f-b6ac-0fbe355af248,Protein Cookie 5,protein-cookie-5,,1,Protein Cookie 5 - Premium quality.,,3,0.35936349532178946,222,0.94499467920402,0.8286472601695658,0.8871587529039012,0.5588306254094444,0.9254704927837457,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,1,0,1
90cee20c-5f3c-453a-87c2-3b851f7f21b7,Vegan Gummies 2,vegan-gummies-2,,1,Vegan Gummies 2 - Premium quality.,,3,0.44498658151334225,544,0.8736163975750095,0.6319981814824864,0.9467678767049003,0.45570674709360426,0.7236214062016458,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,1,0,1,0
91aac925-189f-4b57-9ad9-5af4b35e5091,Hydration Drink 1,hydration-drink-1,,1,Hydration Drink 1 - Premium quality.,,5,0.8609596026052679,678,0.4500124453857035,0.7743279387529455,0.9494934354765419,0.9737566601691502,0.8073963463283993,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
91f03656-abe0-4ac2-91b8-7571767e1e82,Vegan Protein 13,vegan-protein-13,,1,Vegan Protein 13 - Premium quality.,,3,0.4669806293642673,499,0.4896946130017352,0.4093360343955374,0.914278985733633,0.3525828687777642,0.521772319619546,0.819836637888477,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
91fde80d-6532-49ad-912a-fdb9f153db25,Turmeric Capsules 4,turmeric-capsules-4,,1,Turmeric Capsules 4 - Premium quality.,,4,0.7597976317499526,873,0.806390030785721,0.7619189031733016,0.9844368669660623,0.0,0.9805790264997009,0.915882961356025,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,0,1,0,0
